Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2023-01-25,11.8,81.59,1019.1,4.08,0.0,Cloudy,2023,1,25,4,2,0,1,8.118000000000002,0.49999999999999994,0.8660254037844387
2023-01-26,12.11,50.61,1015.3,19.76,0.0,Clear,2023,1,26,4,3,0,0,2.2319999999999993,0.49999999999999994,0.8660254037844387
2023-01-27,10.41,79.84,1001.52,5.05,3.3074999999999997,Rainy,2023,1,27,4,4,0,3,6.378000000000001,0.49999999999999994,0.8660254037844387
2023-01-28,4.76,69.36,1020.98,9.27,0.0,Clear,2023,1,28,4,5,1,0,-1.3680000000000003,0.49999999999999994,0.8660254037844387
2023-01-29,13.71,91.46,1014.8,13.61,0.0,Foggy,2023,1,29,4,6,1,2,12.001999999999999,0.49999999999999994,0.8660254037844387
2023-01-30,4.88,93.36,1023.48,10.91,0.0,Foggy,2023,1,30,5,0,0,2,3.5519999999999996,0.49999999999999994,0.8660254037844387
2023-01-31,9.58,86.96,1008.99,8.79,3.3074999999999997,Thunderstorm,2023,1,31,5,1,0,5,6.971999999999999,0.49999999999999994,0.8660254037844387
2023-02-01,6.27,98.0,997.0,4.2,0.0,Foggy,2023,2,1,5,2,0,2,5.869999999999999,0.8660254037844386,0.5000000000000001
2023-02-02,8.56,73.52,1017.39,6.27,0.0,Clear,2023,2,2,5,3,0,0,3.2639999999999993,0.8660254037844386,0.5000000000000001
2023-02-03,9.89,98.0,1017.27,9.82,0.0,Foggy,2023,2,3,5,4,0,2,9.49,0.8660254037844386,0.5000000000000001
2023-02-04,9.95,91.36,1005.36,6.33,0.0,Foggy,2023,2,4,5,5,1,2,8.222,0.8660254037844386,0.5000000000000001
2023-02-05,10.36,79.38,1009.58,9.89,3.3074999999999997,Rainy,2023,2,5,5,6,1,3,6.235999999999999,0.8660254037844386,0.5000000000000001
2023-02-06,14.27,90.37,1031.39,12.27,0.0,Foggy,2023,2,6,6,0,0,2,12.344000000000001,0.8660254037844386,0.5000000000000001
2023-02-07,10.65,70.48,1013.57,13.92,0.0,Clear,2023,2,7,6,1,0,0,4.746000000000001,0.8660254037844386,0.5000000000000001
2023-02-08,8.52,74.79,1020.11,5.2,1.44,Rainy,2023,2,8,6,2,0,3,3.4780000000000006,0.8660254037844386,0.5000000000000001
2023-02-09,12.49,74.17,1011.22,24.25,0.0,Clear,2023,2,9,6,3,0,0,7.324000000000001,0.8660254037844386,0.5000000000000001
2023-02-10,13.32,74.39,1002.46,12.75,3.12,Rainy,2023,2,10,6,4,0,3,8.198,0.8660254037844386,0.5000000000000001
2023-02-11,5.69,74.45,1015.12,9.02,0.0,Clear,2023,2,11,6,5,1,0,0.580000000000001,0.8660254037844386,0.5000000000000001
2023-02-12,11.65,93.08,1013.66,14.74,0.0,Foggy,2023,2,12,6,6,1,2,10.266,0.8660254037844386,0.5000000000000001
2023-02-13,12.1,77.94,1012.79,26.17,3.3074999999999997,Rainy,2023,2,13,7,0,0,3,7.687999999999999,0.8660254037844386,0.5000000000000001
2023-02-14,9.03,86.2,1014.96,4.72,0.0,Cloudy,2023,2,14,7,1,0,1,6.27,0.8660254037844386,0.5000000000000001
2023-02-15,14.5,73.15,1016.41,8.16,0.0,Clear,2023,2,15,7,2,0,0,9.13,0.8660254037844386,0.5000000000000001
2023-02-16,9.75,63.97,1014.64,3.09,0.0,Clear,2023,2,16,7,3,0,0,2.5439999999999996,0.8660254037844386,0.5000000000000001
2023-02-17,10.77,84.16,1007.8,9.84,3.3074999999999997,Rainy,2023,2,17,7,4,0,3,7.6019999999999985,0.8660254037844386,0.5000000000000001
2023-02-18,9.95,62.91,1018.42,10.64,0.0,Clear,2023,2,18,7,5,1,0,2.5319999999999983,0.8660254037844386,0.5000000000000001
2023-02-19,10.69,80.83,1003.7,8.87,3.3074999999999997,Thunderstorm,2023,2,19,7,6,1,5,6.855999999999999,0.8660254037844386,0.5000000000000001
2023-02-20,7.27,70.23,1003.61,6.72,1.92,Rainy,2023,2,20,8,0,0,3,1.3160000000000007,0.8660254037844386,0.5000000000000001
2023-02-21,6.32,98.0,1020.49,3.59,0.0,Foggy,2023,2,21,8,1,0,2,5.92,0.8660254037844386,0.5000000000000001
2023-02-22,16.18,86.79,1017.62,10.68,0.0,Cloudy,2023,2,22,8,2,0,1,13.538,0.8660254037844386,0.5000000000000001
2023-02-23,8.52,84.09,1015.38,17.37,0.0,Cloudy,2023,2,23,8,3,0,1,5.338,0.8660254037844386,0.5000000000000001
2023-02-24,8.21,95.89,1007.4,6.92,0.0,Foggy,2023,2,24,8,4,0,2,7.388000000000001,0.8660254037844386,0.5000000000000001
2023-02-25,4.65,77.28,1012.06,11.0,0.0,Cloudy,2023,2,25,8,5,1,1,0.10600000000000076,0.8660254037844386,0.5000000000000001
2023-02-26,9.66,87.67,1013.97,4.46,0.0,Cloudy,2023,2,26,8,6,1,1,7.194000000000001,0.8660254037844386,0.5000000000000001
2023-02-27,7.64,85.65,1006.28,11.09,3.3074999999999997,Thunderstorm,2023,2,27,9,0,0,5,4.770000000000001,0.8660254037844386,0.5000000000000001
2023-02-28,17.29,79.54,1009.97,7.56,0.0,Cloudy,2023,2,28,9,1,0,1,13.198,0.8660254037844386,0.5000000000000001
2023-03-01,15.44,90.92,1018.6,6.4,0.0,Cloudy,2023,3,1,9,2,0,1,13.624,1.0,6.123233995736766e-17
2023-03-02,10.18,89.2,1024.04,6.41,0.0,Foggy,2023,3,2,9,3,0,2,8.02,1.0,6.123233995736766e-17
2023-03-03,19.77,78.05,1011.52,7.56,3.3074999999999997,Thunderstorm,2023,3,3,9,4,0,5,15.379999999999999,1.0,6.123233995736766e-17
2023-03-04,15.88,61.34,1019.16,10.72,0.0,Clear,2023,3,4,9,5,1,0,8.148000000000001,1.0,6.123233995736766e-17
2023-03-05,11.88,71.08,1003.73,5.0,1.94,Rainy,2023,3,5,9,6,1,3,6.096,1.0,6.123233995736766e-17
2023-03-06,5.11,84.2,1020.19,7.55,0.0,Cloudy,2023,3,6,10,0,0,1,1.950000000000001,1.0,6.123233995736766e-17
2023-03-07,20.62,75.5,1009.08,8.86,1.82,Rainy,2023,3,7,10,1,0,3,15.72,1.0,6.123233995736766e-17
2023-03-08,9.03,71.38,1017.49,5.5,0.0,Clear,2023,3,8,10,2,0,0,3.3059999999999983,1.0,6.123233995736766e-17
2023-03-09,8.41,98.0,1014.25,20.26,0.0,Foggy,2023,3,9,10,3,0,2,8.01,1.0,6.123233995736766e-17
2023-03-10,17.14,92.17,1022.35,6.15,0.0,Cloudy,2023,3,10,10,4,0,1,15.574000000000002,1.0,6.123233995736766e-17
2023-03-11,21.87,79.71,1008.47,6.68,0.0,Cloudy,2023,3,11,10,5,1,1,17.811999999999998,1.0,6.123233995736766e-17
2023-03-12,18.7,76.63,1017.96,5.81,0.0,Cloudy,2023,3,12,10,6,1,1,14.025999999999998,1.0,6.123233995736766e-17
2023-03-13,16.27,75.49,1012.88,20.27,0.0,Cloudy,2023,3,13,11,0,0,1,11.367999999999999,1.0,6.123233995736766e-17
2023-03-14,16.58,67.87,1013.56,11.57,3.3074999999999997,Rainy,2023,3,14,11,1,0,3,10.154,1.0,6.123233995736766e-17
2023-03-15,17.61,77.45,1013.26,5.92,0.0,Cloudy,2023,3,15,11,2,0,1,13.1,1.0,6.123233995736766e-17
2023-03-16,17.52,79.31,1009.3,14.85,3.3074999999999997,Rainy,2023,3,16,11,3,0,3,13.382,1.0,6.123233995736766e-17
2023-03-17,16.2,65.24,1014.49,9.88,3.3074999999999997,Rainy,2023,3,17,11,4,0,3,9.247999999999998,1.0,6.123233995736766e-17
2023-03-18,15.84,81.25,1014.25,10.13,0.0,Cloudy,2023,3,18,11,5,1,1,12.09,1.0,6.123233995736766e-17
2023-03-19,15.52,76.58,1016.12,7.73,0.0,Cloudy,2023,3,19,11,6,1,1,10.835999999999999,1.0,6.123233995736766e-17
2023-03-20,13.53,60.45,1015.48,6.44,0.0,Clear,2023,3,20,12,0,0,0,5.62,1.0,6.123233995736766e-17
2023-03-21,15.26,69.71,1019.5,10.51,0.0,Clear,2023,3,21,12,1,0,0,9.201999999999998,1.0,6.123233995736766e-17
2023-03-22,10.96,77.19,1020.9,7.06,0.0,Cloudy,2023,3,22,12,2,0,1,6.398000000000001,1.0,6.123233995736766e-17
2023-03-23,16.29,96.47,1008.25,20.44,1.76,Rainy,2023,3,23,12,3,0,3,15.584,1.0,6.123233995736766e-17
2023-03-24,13.66,85.0,1020.16,5.1,0.0,Cloudy,2023,3,24,12,4,0,1,10.66,1.0,6.123233995736766e-17
2023-03-25,13.52,66.18,1007.85,18.02,0.0,Cloudy,2023,3,25,12,5,1,1,6.756000000000001,1.0,6.123233995736766e-17
2023-03-26,17.85,81.37,1017.85,8.58,0.0,Cloudy,2023,3,26,12,6,1,1,14.124000000000002,1.0,6.123233995736766e-17
2023-03-27,21.96,58.15,1017.42,10.33,0.0,Clear,2023,3,27,13,0,0,0,13.59,1.0,6.123233995736766e-17
2023-03-28,20.67,85.36,1002.43,13.13,0.0,Cloudy,2023,3,28,13,1,0,1,17.742,1.0,6.123233995736766e-17
2023-03-29,12.94,75.23,1015.62,6.8,0.0,Cloudy,2023,3,29,13,2,0,1,7.986000000000001,1.0,6.123233995736766e-17
2023-03-30,15.03,77.54,1011.93,13.32,3.3074999999999997,Thunderstorm,2023,3,30,13,3,0,5,10.538,1.0,6.123233995736766e-17
2023-03-31,21.44,87.25,1009.23,2.67,0.0,Cloudy,2023,3,31,13,4,0,1,18.89,1.0,6.123233995736766e-17
2023-04-01,15.51,65.27,1022.78,6.53,0.0,Clear,2023,4,1,13,5,1,0,8.564,0.8660254037844387,-0.4999999999999998
2023-04-02,18.17,62.31,1010.35,5.95,0.0,Clear,2023,4,2,13,6,1,0,10.632000000000001,0.8660254037844387,-0.4999999999999998
2023-04-03,20.89,68.54,1009.03,5.13,0.0,Clear,2023,4,3,14,0,0,0,14.598000000000003,0.8660254037844387,-0.4999999999999998
2023-04-04,16.27,87.99,1015.01,8.19,0.0,Cloudy,2023,4,4,14,1,0,1,13.867999999999999,0.8660254037844387,-0.4999999999999998
2023-04-05,19.94,59.85,1018.12,10.74,0.0,Clear,2023,4,5,14,2,0,0,11.910000000000002,0.8660254037844387,-0.4999999999999998
2023-04-06,15.57,49.78,1013.81,12.38,0.0,Clear,2023,4,6,14,3,0,0,5.526,0.8660254037844387,-0.4999999999999998
2023-04-07,18.15,71.78,1021.28,10.06,0.0,Clear,2023,4,7,14,4,0,0,12.505999999999998,0.8660254037844387,-0.4999999999999998
2023-04-08,21.34,79.58,1016.98,6.69,0.0,Cloudy,2023,4,8,14,5,1,1,17.256,0.8660254037844387,-0.4999999999999998
2023-04-09,15.46,90.18,1001.61,10.66,0.0,Cloudy,2023,4,9,14,6,1,1,13.496000000000002,0.8660254037844387,-0.4999999999999998
2023-04-10,22.21,68.82,1010.49,9.54,0.0,Clear,2023,4,10,15,0,0,0,15.974,0.8660254037844387,-0.4999999999999998
2023-04-11,20.97,70.21,1010.48,13.75,3.3074999999999997,Rainy,2023,4,11,15,1,0,3,15.011999999999997,0.8660254037844387,-0.4999999999999998
2023-04-12,23.05,84.4,1016.42,12.8,0.0,Cloudy,2023,4,12,15,2,0,1,19.930000000000003,0.8660254037844387,-0.4999999999999998
2023-04-13,22.23,54.74,997.92,9.15,3.3074999999999997,Rainy,2023,4,13,15,3,0,3,13.178,0.8660254037844387,-0.4999999999999998
2023-04-14,26.12,66.83,1028.38,6.03,0.0,Clear,2023,4,14,15,4,0,0,19.486,0.8660254037844387,-0.4999999999999998
2023-04-15,22.4,75.22,1016.83,6.73,0.0,Cloudy,2023,4,15,15,5,1,1,17.444,0.8660254037844387,-0.4999999999999998
2023-04-16,20.87,78.88,1014.76,7.05,0.0,Cloudy,2023,4,16,15,6,1,1,16.646,0.8660254037844387,-0.4999999999999998
2023-04-17,22.87,67.89,1020.66,7.83,0.0,Clear,2023,4,17,16,0,0,0,16.448,0.8660254037844387,-0.4999999999999998
2023-04-18,24.46,72.22,1027.39,10.18,0.0,Clear,2023,4,18,16,1,0,0,18.904,0.8660254037844387,-0.4999999999999998
2023-04-19,23.12,47.93,1018.76,12.45,0.0,Clear,2023,4,19,16,2,0,0,12.706000000000001,0.8660254037844387,-0.4999999999999998
2023-04-20,23.33,66.09,1019.19,8.82,0.0,Clear,2023,4,20,16,3,0,0,16.548,0.8660254037844387,-0.4999999999999998
2023-04-21,21.2,78.7,1014.6,9.09,0.0,Cloudy,2023,4,21,16,4,0,1,16.939999999999998,0.8660254037844387,-0.4999999999999998
2023-04-22,21.56,64.09,1012.92,9.63,0.0,Clear,2023,4,22,16,5,1,0,14.378,0.8660254037844387,-0.4999999999999998
2023-04-23,19.43,75.99,1011.23,7.16,0.0,Cloudy,2023,4,23,16,6,1,1,14.627999999999998,0.8660254037844387,-0.4999999999999998
2023-04-24,29.76,72.64,1007.58,5.95,3.3074999999999997,Thunderstorm,2023,4,24,17,0,0,5,24.288000000000004,0.8660254037844387,-0.4999999999999998
2023-04-25,20.42,71.28,1009.81,4.1,3.3074999999999997,Rainy,2023,4,25,17,1,0,3,14.676000000000002,0.8660254037844387,-0.4999999999999998
2023-04-26,22.42,75.01,1005.53,6.6,0.0,Cloudy,2023,4,26,17,2,0,1,17.422000000000004,0.8660254037844387,-0.4999999999999998
2023-04-27,22.57,63.57,1013.16,11.17,0.0,Clear,2023,4,27,17,3,0,0,15.284,0.8660254037844387,-0.4999999999999998
2023-04-28,27.97,67.35,1002.7,6.58,0.0,Cloudy,2023,4,28,17,4,0,1,21.439999999999998,0.8660254037844387,-0.4999999999999998
2023-04-29,24.4,78.02,1014.49,8.11,0.0,Cloudy,2023,4,29,17,5,1,1,20.003999999999998,0.8660254037844387,-0.4999999999999998
2023-04-30,29.57,69.87,1012.35,11.13,0.0,Clear,2023,4,30,17,6,1,0,23.544,0.8660254037844387,-0.4999999999999998
2023-05-01,23.65,66.58,1014.33,11.41,0.0,Clear,2023,5,1,18,0,0,0,16.965999999999998,0.49999999999999994,-0.8660254037844387
2023-05-02,26.93,72.39,1009.83,5.55,3.3074999999999997,Rainy,2023,5,2,18,1,0,3,21.408,0.49999999999999994,-0.8660254037844387
2023-05-03,23.6,79.63,1031.92,14.14,0.0,Cloudy,2023,5,3,18,2,0,1,19.526,0.49999999999999994,-0.8660254037844387
2023-05-04,33.36,45.15,1020.16,14.99,0.0,Sunny,2023,5,4,18,3,0,4,22.39,0.49999999999999994,-0.8660254037844387
2023-05-05,22.93,84.54,1006.09,5.43,3.3074999999999997,Rainy,2023,5,5,18,4,0,3,19.838,0.49999999999999994,-0.8660254037844387
2023-05-06,27.94,66.08,1014.21,6.23,0.0,Clear,2023,5,6,18,5,1,0,21.156,0.49999999999999994,-0.8660254037844387
2023-05-07,29.2,72.81,1008.97,15.43,0.0,Clear,2023,5,7,18,6,1,0,23.762,0.49999999999999994,-0.8660254037844387
2023-05-08,28.72,80.87,1006.61,8.45,3.3074999999999997,Rainy,2023,5,8,19,0,0,3,24.894,0.49999999999999994,-0.8660254037844387
2023-05-09,27.03,56.36,1004.91,3.32,3.3074999999999997,Rainy,2023,5,9,19,1,0,3,18.302,0.49999999999999994,-0.8660254037844387
2023-05-10,27.43,62.7,1015.48,4.81,0.0,Clear,2023,5,10,19,2,0,0,19.97,0.49999999999999994,-0.8660254037844387
2023-05-11,28.2,66.37,1008.68,8.07,3.3074999999999997,Rainy,2023,5,11,19,3,0,3,21.474,0.49999999999999994,-0.8660254037844387
2023-05-12,27.8,61.7,1018.64,5.35,0.0,Clear,2023,5,12,19,4,0,0,20.14,0.49999999999999994,-0.8660254037844387
2023-05-13,31.57,84.25,1018.23,7.49,0.0,Cloudy,2023,5,13,19,5,1,1,28.42,0.49999999999999994,-0.8660254037844387
2023-05-14,35.78,55.39,1019.88,9.16,0.0,Sunny,2023,5,14,19,6,1,4,26.858,0.49999999999999994,-0.8660254037844387
2023-05-15,27.13,64.45,1007.82,17.43,0.0,Cloudy,2023,5,15,20,0,0,1,20.02,0.49999999999999994,-0.8660254037844387
2023-05-16,24.74,73.73,1016.14,7.92,3.0,Rainy,2023,5,16,20,1,0,3,19.485999999999997,0.49999999999999994,-0.8660254037844387
2023-05-17,29.05,56.64,1016.44,14.62,0.0,Clear,2023,5,17,20,2,0,0,20.378,0.49999999999999994,-0.8660254037844387
2023-05-18,37.79,58.59,1008.49,17.17,0.0,Sunny,2023,5,18,20,3,0,4,29.508,0.49999999999999994,-0.8660254037844387
2023-05-19,27.16,73.16,1008.3,17.21,3.3074999999999997,Rainy,2023,5,19,20,4,0,3,21.792,0.49999999999999994,-0.8660254037844387
2023-05-20,35.18,61.05,1021.38,10.26,0.0,Sunny,2023,5,20,20,5,1,4,27.39,0.49999999999999994,-0.8660254037844387
2023-05-21,35.5,63.22,1013.04,3.73,0.0,Sunny,2023,5,21,20,6,1,4,28.144,0.49999999999999994,-0.8660254037844387
2023-05-22,28.55,63.72,1016.53,11.1,0.0,Clear,2023,5,22,21,0,0,0,21.294,0.49999999999999994,-0.8660254037844387
2023-05-23,32.34,51.22,1007.22,14.47,0.0,Cloudy,2023,5,23,21,1,0,1,22.584000000000003,0.49999999999999994,-0.8660254037844387
2023-05-24,35.92,67.07,1004.3,8.7,3.3074999999999997,Rainy,2023,5,24,21,2,0,3,29.334,0.49999999999999994,-0.8660254037844387
2023-05-25,29.68,85.77,1009.13,19.79,3.3074999999999997,Rainy,2023,5,25,21,3,0,3,26.834,0.49999999999999994,-0.8660254037844387
2023-05-26,30.43,67.88,1011.69,13.29,1.93,Rainy,2023,5,26,21,4,0,3,24.006,0.49999999999999994,-0.8660254037844387
2023-05-27,29.4,70.67,1006.2,11.65,0.0,Cloudy,2023,5,27,21,5,1,1,23.534,0.49999999999999994,-0.8660254037844387
2023-05-28,28.19,76.19,1012.71,14.72,3.1,Rainy,2023,5,28,21,6,1,3,23.428,0.49999999999999994,-0.8660254037844387
2023-05-29,29.54,55.63,1002.44,10.49,0.0,Cloudy,2023,5,29,22,0,0,1,20.666,0.49999999999999994,-0.8660254037844387
2023-05-30,27.88,86.51,1006.1,2.94,3.3074999999999997,Thunderstorm,2023,5,30,22,1,0,5,25.182,0.49999999999999994,-0.8660254037844387
2023-05-31,32.07,68.57,1016.21,7.21,0.0,Sunny,2023,5,31,22,2,0,4,25.784,0.49999999999999994,-0.8660254037844387
2023-06-01,29.67,84.55,1016.17,15.47,0.0,Cloudy,2023,6,1,22,3,0,1,26.580000000000002,1.2246467991473532e-16,-1.0
2023-06-02,33.04,58.54,1009.69,6.28,0.0,Sunny,2023,6,2,22,4,0,4,24.747999999999998,1.2246467991473532e-16,-1.0
2023-06-03,27.48,87.94,1006.77,8.16,1.84,Rainy,2023,6,3,22,5,1,3,25.068,1.2246467991473532e-16,-1.0
2023-06-04,33.68,73.18,1005.78,5.64,3.0,Rainy,2023,6,4,22,6,1,3,28.316000000000003,1.2246467991473532e-16,-1.0
2023-06-05,35.44,69.72,1009.44,20.14,0.0,Sunny,2023,6,5,23,0,0,4,29.383999999999997,1.2246467991473532e-16,-1.0
2023-06-06,26.54,72.76,1016.89,19.23,0.0,Clear,2023,6,6,23,1,0,0,21.092,1.2246467991473532e-16,-1.0
2023-06-07,34.27,62.53,1017.43,6.06,0.0,Sunny,2023,6,7,23,2,0,4,26.776000000000003,1.2246467991473532e-16,-1.0
2023-06-08,37.15,75.0,1008.45,9.64,3.3074999999999997,Rainy,2023,6,8,23,3,0,3,32.15,1.2246467991473532e-16,-1.0
2023-06-09,29.49,69.76,1005.66,6.64,0.0,Cloudy,2023,6,9,23,4,0,1,23.442,1.2246467991473532e-16,-1.0
2023-06-10,38.85,42.13,1012.78,11.9,0.0,Sunny,2023,6,10,23,5,1,4,27.276000000000003,1.2246467991473532e-16,-1.0
2023-06-11,34.98,53.34,1006.81,11.35,0.0,Cloudy,2023,6,11,23,6,1,1,25.647999999999996,1.2246467991473532e-16,-1.0
2023-06-12,31.51,65.08,1009.16,13.0,0.0,Sunny,2023,6,12,24,0,0,4,24.526000000000003,1.2246467991473532e-16,-1.0
2023-06-13,33.72,68.5,1019.89,10.48,0.0,Sunny,2023,6,13,24,1,0,4,27.419999999999998,1.2246467991473532e-16,-1.0
2023-06-14,35.81,63.37,1016.59,26.843750000000004,0.0,Sunny,2023,6,14,24,2,0,4,28.484,1.2246467991473532e-16,-1.0
2023-06-15,34.39,77.12,1012.79,5.68,0.0,Cloudy,2023,6,15,24,3,0,1,29.814,1.2246467991473532e-16,-1.0
2023-06-16,35.99,44.3,1003.97,4.18,0.0,Cloudy,2023,6,16,24,4,0,1,24.85,1.2246467991473532e-16,-1.0
2023-06-17,31.43,68.43,1013.55,7.56,0.0,Sunny,2023,6,17,24,5,1,4,25.116,1.2246467991473532e-16,-1.0
2023-06-18,35.03,46.3,1018.12,4.46,0.0,Sunny,2023,6,18,24,6,1,4,24.29,1.2246467991473532e-16,-1.0
2023-06-19,30.07,75.55,1010.24,4.61,0.0,Cloudy,2023,6,19,25,0,0,1,25.18,1.2246467991473532e-16,-1.0
2023-06-20,34.34,64.02,1019.96,5.75,0.0,Sunny,2023,6,20,25,1,0,4,27.144000000000002,1.2246467991473532e-16,-1.0
2023-06-21,31.91,70.86,1019.97,5.96,3.3074999999999997,Rainy,2023,6,21,25,2,0,3,26.082,1.2246467991473532e-16,-1.0
2023-06-22,32.54,57.58,1022.1,5.87,0.0,Sunny,2023,6,22,25,3,0,4,24.055999999999997,1.2246467991473532e-16,-1.0
2023-06-23,38.94,74.54,1012.99,11.4,3.3074999999999997,Rainy,2023,6,23,25,4,0,3,33.848,1.2246467991473532e-16,-1.0
2023-06-24,38.57,72.42,1014.74,7.19,0.0,Sunny,2023,6,24,25,5,1,4,33.054,1.2246467991473532e-16,-1.0
2023-06-25,37.11,68.86,1019.92,8.32,0.0,Sunny,2023,6,25,25,6,1,4,30.881999999999998,1.2246467991473532e-16,-1.0
2023-06-26,31.74,65.49,1014.92,13.5,0.0,Sunny,2023,6,26,26,0,0,4,24.837999999999997,1.2246467991473532e-16,-1.0
2023-06-27,34.3,70.79,1008.85,6.39,3.3074999999999997,Rainy,2023,6,27,26,1,0,3,28.458,1.2246467991473532e-16,-1.0
2023-06-28,39.27,54.44,1008.42,8.01,0.0,Sunny,2023,6,28,26,2,0,4,30.158,1.2246467991473532e-16,-1.0
2023-06-29,35.91,72.42,1013.04,10.64,0.0,Sunny,2023,6,29,26,3,0,4,30.394,1.2246467991473532e-16,-1.0
2023-06-30,42.94,75.44,1002.82,3.77,3.3074999999999997,Rainy,2023,6,30,26,4,0,3,38.028,1.2246467991473532e-16,-1.0
2023-07-01,36.84,73.92,1010.61,3.09,1.12,Rainy,2023,7,1,26,5,1,3,31.624000000000002,-0.4999999999999997,-0.8660254037844388
2023-07-02,36.25,56.33,1018.14,10.55,0.0,Sunny,2023,7,2,26,6,1,4,27.516,-0.4999999999999997,-0.8660254037844388
2023-07-03,34.7,68.32,998.65,11.26,0.0,Cloudy,2023,7,3,27,0,0,1,28.364,-0.4999999999999997,-0.8660254037844388
2023-07-04,36.17,50.75,1020.78,22.85,3.3074999999999997,Rainy,2023,7,4,27,1,0,3,26.32,-0.4999999999999997,-0.8660254037844388
2023-07-05,35.29,70.02,1018.44,9.69,0.0,Sunny,2023,7,5,27,2,0,4,29.293999999999997,-0.4999999999999997,-0.8660254037844388
2023-07-06,38.09,66.84,1008.53,13.05,0.0,Sunny,2023,7,6,27,3,0,4,31.458000000000006,-0.4999999999999997,-0.8660254037844388
2023-07-07,38.92,43.06,1014.42,8.27,0.0,Sunny,2023,7,7,27,4,0,4,27.532000000000004,-0.4999999999999997,-0.8660254037844388
2023-07-08,33.38,54.02,1012.01,10.32,0.0,Sunny,2023,7,8,27,5,1,4,24.184000000000005,-0.4999999999999997,-0.8660254037844388
2023-07-09,31.66,64.01,1019.63,19.11,0.0,Sunny,2023,7,9,27,6,1,4,24.462000000000003,-0.4999999999999997,-0.8660254037844388
2023-07-10,30.07,64.94,1018.39,3.47,0.0,Sunny,2023,7,10,28,0,0,4,23.058,-0.4999999999999997,-0.8660254037844388
2023-07-11,37.59,50.59,1002.96,10.87,0.0,Cloudy,2023,7,11,28,1,0,1,27.708000000000006,-0.4999999999999997,-0.8660254037844388
2023-07-12,32.45,70.17,1015.66,23.59,0.0,Sunny,2023,7,12,28,2,0,4,26.484,-0.4999999999999997,-0.8660254037844388
2023-07-13,29.1,71.14,1011.4,10.25,3.3074999999999997,Rainy,2023,7,13,28,3,0,3,23.328000000000003,-0.4999999999999997,-0.8660254037844388
2023-07-14,37.24,60.99,1011.91,18.97,0.0,Sunny,2023,7,14,28,4,0,4,29.438000000000002,-0.4999999999999997,-0.8660254037844388
2023-07-15,43.98,50.66,1006.03,6.8,0.0,Cloudy,2023,7,15,28,5,1,1,34.111999999999995,-0.4999999999999997,-0.8660254037844388
2023-07-16,35.98,74.3,1022.09,8.9,0.0,Sunny,2023,7,16,28,6,1,4,30.839999999999996,-0.4999999999999997,-0.8660254037844388
2023-07-17,38.68,78.48,1017.44,9.16,0.0,Cloudy,2023,7,17,29,0,0,1,34.376,-0.4999999999999997,-0.8660254037844388
2023-07-18,36.25,58.79,1007.12,3.33,0.0,Cloudy,2023,7,18,29,1,0,1,28.008,-0.4999999999999997,-0.8660254037844388
2023-07-19,35.65,57.92,1003.64,5.34,0.0,Cloudy,2023,7,19,29,2,0,1,27.233999999999998,-0.4999999999999997,-0.8660254037844388
2023-07-20,38.89,66.69,1008.85,5.51,3.3074999999999997,Rainy,2023,7,20,29,3,0,3,32.228,-0.4999999999999997,-0.8660254037844388
2023-07-21,35.0,60.92,1014.36,13.06,0.0,Sunny,2023,7,21,29,4,0,4,27.184,-0.4999999999999997,-0.8660254037844388
2023-07-22,36.76,61.87,1012.93,13.36,0.0,Sunny,2023,7,22,29,5,1,4,29.133999999999997,-0.4999999999999997,-0.8660254037844388
2023-07-23,36.91,70.56,1018.98,10.44,0.0,Sunny,2023,7,23,29,6,1,4,31.022,-0.4999999999999997,-0.8660254037844388
2023-07-24,33.7,46.32,1016.68,13.08,3.3074999999999997,Rainy,2023,7,24,30,0,0,3,22.964000000000002,-0.4999999999999997,-0.8660254037844388
2023-07-25,38.98,74.9,1016.97,8.38,0.0,Sunny,2023,7,25,30,1,0,4,33.96,-0.4999999999999997,-0.8660254037844388
2023-07-26,35.2,65.09,1013.68,15.5,3.3074999999999997,Thunderstorm,2023,7,26,30,2,0,5,28.218000000000004,-0.4999999999999997,-0.8660254037844388
2023-07-27,33.3,61.58,1003.67,9.06,0.0,Cloudy,2023,7,27,30,3,0,1,25.615999999999996,-0.4999999999999997,-0.8660254037844388
2023-07-28,37.38,61.94,1010.22,9.26,3.3074999999999997,Rainy,2023,7,28,30,4,0,3,29.768,-0.4999999999999997,-0.8660254037844388
2023-07-29,32.73,65.71,1018.45,8.01,0.0,Sunny,2023,7,29,30,5,1,4,25.871999999999996,-0.4999999999999997,-0.8660254037844388
2023-07-30,35.64,46.74,1011.34,12.28,0.0,Sunny,2023,7,30,30,6,1,4,24.988,-0.4999999999999997,-0.8660254037844388
2023-07-31,35.46,79.13,1014.7,7.47,0.0,Cloudy,2023,7,31,31,0,0,1,31.286,-0.4999999999999997,-0.8660254037844388
2023-08-01,38.9,62.18,1009.25,14.0,0.0,Sunny,2023,8,1,31,1,0,4,31.336,-0.8660254037844385,-0.5000000000000004
2023-08-02,36.87,67.62,1005.29,5.42,0.0,Cloudy,2023,8,2,31,2,0,1,30.394,-0.8660254037844385,-0.5000000000000004
